stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
DAI,2021-12-15,PC3,-4.537532571759242,0.9976650101,2021-12-17,2.0,True
DAI,2021-12-15,PC6,-6.199461682227195,0.9976650101,2021-12-17,2.0,True
DAI,2021-12-16,PC3,-5.766051633709995,0.9984210202,2021-12-17,1.0,True
DAI,2021-12-16,PC6,-6.57408099717141,0.9984210202,2021-12-17,1.0,True
DAI,2021-12-17,PC3,-6.191107126422244,0.9957391158,2021-12-21,4.0,True
DAI,2021-12-17,PC6,-5.7941431499173595,0.9957391158,2021-12-21,4.0,True
DAI,2021-12-18,PC3,-6.061932076862363,1.0008749366,2021-12-21,3.0,True
DAI,2021-12-18,PC6,-7.444250949433173,1.0008749366,2021-12-21,3.0,True
DAI,2021-12-19,PC3,-5.989187862371464,0.9993519847,2021-12-21,2.0,True
DAI,2021-12-19,PC6,-6.085861615555785,0.9993519847,2021-12-21,2.0,True
DAI,2021-12-20,PC3,-4.988513969294134,1.0015705966,2021-12-21,1.0,True
DAI,2021-12-20,PC6,6.013304543609801,1.0015705966,2021-12-21,1.0,True
DAI,2021-12-21,PC2,-3.870425887582509,1.0045096463,2021-12-23,2.0,True
DAI,2021-12-22,PC2,-3.168295695692027,0.9988737505,2021-12-23,1.0,True
DAI,2021-12-23,PC2,-3.8845922496184913,1.0045804053,2021-12-28,5.0,True
DAI,2021-12-24,PC2,-3.8193621149876145,1.0015655931,2021-12-28,4.0,True
DAI,2021-12-25,PC2,-3.7228657134720686,1.0024053941,2021-12-28,3.0,True
DAI,2021-12-26,PC2,-3.3210803731016263,1.0007603216,2021-12-28,2.0,True
DAI,2021-12-26,PC6,3.059471374908694,1.0007603216,2021-12-28,2.0,True
DAI,2021-12-27,PC2,-3.7140499309877657,0.9997286295,2021-12-28,1.0,True
DAI,2021-12-27,PC6,-4.856332668840529,0.9997286295,2021-12-28,1.0,True
DAI,2021-12-28,PC2,-3.4897479752063014,0.9956077883,,,False
DAI,2022-05-11,PC1,3.5533863183424446,1.0012738315,,,False
DAI,2023-03-11,PC1,24.086711318043264,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC10,4.4966960331876695,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC2,-18.25508746225311,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC3,19.577150538282808,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC4,-7.2465400527511665,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC5,7.955377196121889,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC6,19.316758755943404,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC8,-6.589237679462216,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC9,3.723052012587351,0.973868652,2023-03-12,1.0,True
DAI,2023-03-12,PC1,13.385168041312076,0.9925845914,,,False
DAI,2023-03-12,PC3,-3.969973892274223,0.9925845914,,,False
DAI,2023-03-12,PC4,-5.351368783672732,0.9925845914,,,False
DAI,2023-03-12,PC6,21.624780087907318,0.9925845914,,,False
DAI,2023-03-13,PC1,4.795209289587351,0.9989164101,,,False
DAI,2024-08-17,PC1,-4.029503591425256,0.9999650715,,,False
DAI,2025-04-07,PC2,3.1622515935764564,0.9999711691,,,False
PAX,2021-04-17,PC1,-3.279763648922313,1.01031107,,,False
PAX,2021-05-12,PC3,-4.395218398779493,0.99958314,,,False
PAX,2021-09-06,PC8,3.23373887797526,1.0008915,2021-09-07,1.0,True
PAX,2021-09-07,PC10,13.600063660402643,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC3,-10.859688742420843,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC4,-12.114296738839785,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC5,13.453015671010053,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC6,-5.629836585000764,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC9,-19.521518321019144,0.99200516,2021-09-08,1.0,True
PAX,2021-09-08,PC10,-20.894857464232548,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC2,3.3642077354162856,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC3,-4.4398066654084785,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC4,-13.542160241915786,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC5,13.229680818692714,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC6,14.693356410063293,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC7,3.9293094996156825,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC8,5.311164406917971,0.99258059,2021-09-09,1.0,True
PAX,2021-09-09,PC1,-3.1209127545560027,0.99070497,,,False
PAX,2021-09-09,PC10,22.641105819319698,0.99070497,,,False
PAX,2021-09-09,PC2,4.93613755046304,0.99070497,,,False
PAX,2021-09-09,PC3,-6.885297340377308,0.99070497,,,False
PAX,2021-09-09,PC4,-16.368980560055444,0.99070497,,,False
PAX,2021-09-09,PC5,20.93946314140634,0.99070497,,,False
PAX,2021-09-09,PC6,-16.437186118866943,0.99070497,,,False
PAX,2021-09-09,PC7,6.641436136104375,0.99070497,,,False
PAX,2021-09-09,PC8,15.797398953201155,0.99070497,,,False
PAX,2021-09-10,PC1,6.247641787180807,1.000064,,,False
PAX,2021-09-10,PC2,-3.3269743005223225,1.000064,,,False
PAX,2021-09-11,PC1,3.9992845059525353,1.00120284,,,False
PAX,2021-09-14,PC9,3.195224440507871,1.0001929546,,,False
PAX,2021-09-20,PC9,4.090520235741631,1.0000426663,,,False
PAX,2021-10-07,PC8,4.921846013647626,0.9999518806,,,False
PAX,2022-01-28,PC1,-3.5512223155056764,0.9973468629,,,False
PAX,2022-01-31,PC1,-3.3722306299161557,0.9971934407,,,False
PAX,2022-02-04,PC1,-4.184964149713,0.9957309922,,,False
PAX,2022-02-05,PC1,-4.053338981734158,0.9954101896,,,False
PAX,2022-02-11,PC1,-4.723343980151062,0.9930209701,,,False
PAX,2022-02-12,PC2,3.6651210682422164,0.9992907509,,,False
PAX,2022-03-17,PC5,3.309882818692976,1.0018953048,,,False
PAX,2022-05-12,PC2,4.764229094310371,1.0022638889,,,False
PAX,2022-09-26,PC3,4.026748507110704,1.0003909072,,,False
PAX,2022-09-27,PC3,3.1529868247448376,0.9975834344,,,False
PAX,2022-11-06,PC1,-3.0758278008150324,0.9938527851,,,False
PAX,2022-11-09,PC9,3.1995664408194338,0.9998412584,,,False
PAX,2022-11-14,PC2,3.2193500841534997,1.0047327146,,,False
PAX,2022-12-29,PC1,6.868528000846657,0.9987726285,,,False
PAX,2022-12-30,PC1,3.6864213316690977,0.9980616152,,,False
PAX,2022-12-30,PC8,3.032560332000472,0.9980616152,,,False
PAX,2023-02-13,PC4,3.093790206092161,1.0001206902,,,False
PAX,2023-03-11,PC1,5.767955910495963,0.9941528197,,,False
PAX,2023-03-12,PC1,3.1942761414593743,0.9946260612,,,False
PAX,2023-04-14,PC2,4.6836283738716045,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-14,PC3,11.751449195187618,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-14,PC7,-5.382592897400349,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-15,PC2,4.189758789706034,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC3,3.7990121238004835,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC4,3.589174360293593,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC6,-5.435816774600239,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC7,-5.760733953487464,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC8,3.1018736483189673,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-16,PC2,-4.646761941871699,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC3,3.0069364019470237,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC4,3.2578095412479233,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC6,-3.497441181643931,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC7,-6.312466221434053,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC8,3.5664060796623662,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-17,PC2,-4.672194056365744,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC3,3.183198888834987,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC4,-3.0830313836127403,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC5,-3.3654598964651234,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC7,-5.691958602020488,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC8,3.643557064871856,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-18,PC2,-3.807731677698956,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-18,PC3,3.7614121789219,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-18,PC5,-4.000661362228342,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-18,PC7,-5.305314809049616,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-18,PC8,-3.2811297201615366,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-19,PC2,-3.3179846225936456,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC4,-3.4170106105810047,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC5,-4.27382412100977,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC7,-4.736581384710626,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC8,-4.184372575806192,0.995678748,2023-04-20,1.0,True
PAX,2023-04-20,PC2,3.2675349231032795,0.9921187676,,,False
PAX,2023-04-20,PC4,-3.113455021444785,0.9921187676,,,False
PAX,2023-04-20,PC5,-4.352142440937639,0.9921187676,,,False
PAX,2023-04-20,PC7,-3.845675747104493,0.9921187676,,,False
PAX,2023-04-20,PC8,-4.757289988997265,0.9921187676,,,False
PAX,2023-05-03,PC1,6.377134296544828,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC10,-12.756584094900925,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC2,-20.61642344350182,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC3,8.40711007760459,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC4,3.963495882042228,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC5,10.775555205347318,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC7,8.37823504105093,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC8,4.362999559627736,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-04,PC1,-5.925732559607524,0.9919868031,,,False
PAX,2023-05-04,PC10,-7.55357752392342,0.9919868031,,,False
PAX,2023-05-04,PC2,11.69945112071782,0.9919868031,,,False
PAX,2023-05-04,PC5,10.057272182969239,0.9919868031,,,False
PAX,2023-05-04,PC6,17.987922410544765,0.9919868031,,,False
PAX,2023-05-04,PC7,9.49554276037419,0.9919868031,,,False
PAX,2023-05-04,PC8,5.2227312037048375,0.9919868031,,,False
PAX,2023-05-05,PC2,4.190555947323131,0.9961840521,,,False
PAX,2023-05-06,PC2,3.36942262699219,0.9979805221,,,False
PAX,2023-05-11,PC2,-3.72551411916683,0.9932086869,,,False
PAX,2023-07-01,PC6,4.444129577473324,1.0010555194,2023-07-03,2.0,True
PAX,2023-09-15,PC7,4.082770526911911,0.9993653346,2023-09-22,7.0,True
PAX,2023-09-15,PC8,-4.958498422203555,0.9993653346,2023-09-22,7.0,True
PAX,2023-12-11,PC8,3.684639697229159,0.9937261752,2023-12-14,3.0,True
PAX,2023-12-13,PC3,3.876509477689082,1.0004166532,2023-12-14,1.0,True
PAX,2024-01-23,PC7,6.763685411488791,0.9928758675,,,False
PAX,2024-01-23,PC8,-3.4960727528055706,0.9928758675,,,False
PAX,2024-01-23,PC9,3.607632183186315,0.9928758675,,,False
PAX,2024-01-24,PC2,3.08836940593646,0.9936176584,,,False
PAX,2024-02-13,PC2,4.764904720918333,1.0010629346,,,False
PAX,2024-02-15,PC1,3.805112295804587,0.999334989,,,False
PAX,2024-04-12,PC4,7.1326570985585835,1.0107611274,,,False
PAX,2024-04-13,PC7,-4.134954563901737,1.0010451089,,,False
PAX,2024-04-16,PC4,4.075451550294319,1.0007056197,,,False
PAX,2024-04-16,PC8,-3.4508140178227333,1.0007056197,,,False
PAX,2024-04-19,PC9,-3.26411942122001,1.001084613,,,False
PAX,2024-06-28,PC3,3.4551133619511165,0.9996209952,2024-07-01,3.0,True
PAX,2024-06-29,PC9,-4.828985188864855,0.9992195472,2024-07-01,2.0,True
PAX,2024-06-30,PC9,-3.1998884082475216,0.9998821051,2024-07-01,1.0,True
PAX,2024-07-01,PC5,3.927970937771944,1.0070242796,,,False
PAX,2024-07-01,PC7,3.1203963880062466,1.0070242796,,,False
PAX,2024-07-01,PC9,-3.3085902760872075,1.0070242796,,,False
PAX,2024-08-01,PC7,-3.5228593470482936,1.0001553596,,,False
PAX,2024-09-19,PC7,-4.7927417381137,1.0016477727,,,False
PAX,2024-09-19,PC9,-3.4278627356945197,1.0016477727,,,False
PAX,2024-09-20,PC6,-3.0103020126816182,1.0010235442,,,False
PAX,2024-10-03,PC1,-3.428940753390562,1.0058934676,,,False
PAX,2024-10-03,PC3,3.430762315085265,1.0058934676,,,False
PAX,2024-10-04,PC6,-3.4621228434010494,1.0008178854,,,False
PAX,2024-10-06,PC9,-3.2207693755199696,0.9998250133,,,False
PAX,2025-03-03,PC4,-3.1452592258359564,1.0005051442,,,False
PAX,2025-03-21,PC7,3.1655390879424643,1.0001592152,,,False
PAX,2025-04-22,PC9,-3.384351471825937,0.999602589,,,False
PAX,2025-06-18,PC3,3.84803656684842,1.0002396478,,,False
PAX,2025-08-15,PC9,3.0558739829922876,1.0003412949,,,False
PAX,2025-09-18,PC8,4.0945526445121105,0.9998276286,,,False
PAX,2025-09-18,PC9,-3.1237346226545677,0.9998276286,,,False
PAX,2025-10-10,PC8,-3.7562859012541456,1.0000973304,,,False
PAX,2025-11-13,PC1,3.595814105206544,0.9980641355,,,False
PAX,2025-11-14,PC1,3.3903509331685617,0.9985682869,,,False
PAX,2025-11-14,PC3,-3.231351795462301,0.9985682869,,,False
PAX,2025-11-14,PC9,3.092374178072911,0.9985682869,,,False
PAX,2025-11-15,PC1,3.108210979447385,0.9984741,,,False
PAX,2025-11-17,PC1,3.7833297153920347,0.9978472305,,,False
PAX,2025-11-20,PC1,3.844677290160155,0.9970609675,,,False
PAX,2025-11-21,PC1,4.126797505437245,0.9971071017,,,False
PAX,2025-11-22,PC1,3.482662813167962,0.997211076,,,False
PAX,2025-11-23,PC1,3.4310948098481315,0.9972344639,,,False
PAX,2025-11-25,PC2,-3.6195294799381643,0.998708481,,,False
PAX,2025-11-26,PC9,3.0126367497955826,0.9991919475,,,False
PAX,2025-12-02,PC3,3.1213722876792334,0.99893037,,,False
PAX,2026-02-25,PC3,3.97500349484426,0.9996877666,,,False
USDC,2021-04-17,PC1,4.1955969308548395,1.01049621,,,False
USDC,2021-04-17,PC4,4.063492905640051,1.01049621,,,False
USDC,2023-03-11,PC10,16.294298049509543,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC2,-32.2446928811343,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC3,26.22824950441587,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC4,-14.627139413244274,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC5,12.055843141414176,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC6,11.809052183969213,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC7,8.89526829762392,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC8,27.178146640225822,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC9,10.134206934491514,0.9715,2023-03-12,1.0,True
USDC,2023-03-12,PC10,-12.294888990899745,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC2,-13.812393055144385,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC3,16.141143034301123,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC4,-30.971659025479582,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC5,11.8403292873881,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC8,26.98032768814508,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC9,-7.902782434005306,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-13,PC10,14.529855912840597,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC2,-11.473759513887025,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC3,14.857782892841021,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC4,6.117080462017688,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC5,-14.14915932402588,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC7,13.867318550551444,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC8,10.924203835656243,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC9,-7.910072753615788,0.998946756,2023-03-20,7.0,True
USDC,2023-03-14,PC1,4.926139831412359,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC10,8.312256814377822,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC2,12.593396449857872,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC3,-11.686283366822147,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC4,6.652435097229682,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC5,-13.734328748450197,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC7,14.936433472689805,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC9,-4.119661339741868,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-15,PC1,7.09018460077804,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC10,7.747123418918617,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC2,12.409858937663987,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC3,-10.333888579274996,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC4,6.918277140065709,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC5,-16.56047087515374,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC6,4.027717709720731,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC7,14.98641175310179,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC8,4.359288710865006,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC9,3.2087375096618054,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-16,PC1,10.679198721139329,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC2,4.77525081044166,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC5,-13.53042921032337,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC6,9.477768958489927,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC7,13.582544550986512,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC9,8.124198199540425,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-17,PC1,12.024700487063832,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC3,-4.36346575416176,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC4,-6.357085627305061,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC5,-13.99751728251554,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC6,10.991753963109378,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC7,14.172839406671704,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC8,3.7712591743233004,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC9,9.576563357440104,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-18,PC1,11.108403243838113,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC3,13.142125247703788,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC4,-5.201592753987597,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC5,-11.846304151197364,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC6,4.92147718588851,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC7,17.34088325670082,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC9,-11.341360292709068,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-19,PC1,15.638027849964429,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC10,9.410859230130985,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC3,3.7709222121569725,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC4,14.342760930991979,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC5,-9.64659593825033,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC6,19.570638330558573,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC7,9.839645699526244,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC8,-7.148754564141775,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC9,-15.618822768962675,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-20,PC1,19.60179027559246,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC10,16.031399362707255,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC4,6.961248340208951,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC5,-11.836956685865612,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC6,20.486750029002657,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC7,9.529596545617107,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC9,-16.671027146287766,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-21,PC1,22.31985529271869,0.998525846,,,False
USDC,2023-03-21,PC10,24.733391787586058,0.998525846,,,False
USDC,2023-03-21,PC4,4.298623912562427,0.998525846,,,False
USDC,2023-03-21,PC6,22.6896018945254,0.998525846,,,False
USDC,2023-03-21,PC7,10.876995817823538,0.998525846,,,False
USDC,2023-03-21,PC8,-5.908891147350214,0.998525846,,,False
USDC,2023-03-21,PC9,-25.414853767508482,0.998525846,,,False
USDT,2021-04-17,PC1,3.775942392405673,1.01152966,,,False
USDT,2022-05-11,PC1,-25.807169321541586,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC10,-24.921602844919587,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC2,25.2354006014525,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC3,-28.34302820829976,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC4,29.374733906918888,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC5,18.767561635036717,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC6,4.693364917030819,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC8,33.58899060990376,0.9958721391,2022-05-12,1.0,True
