stablecoin,hit_date,PC,z_score,close_price,matched_depeg_date,lead_time_days,is_matched
DAI,2021-11-17,PC3,14.360174520578228,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC4,11.071984993766081,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC5,16.860094247641882,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC6,9.369404218932926,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC7,-4.858279623215101,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC8,-6.655874950121257,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-17,PC9,13.663282243550292,1.0030699995,2021-11-19,2.0,True
DAI,2021-11-18,PC1,-6.82200916050441,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-18,PC10,3.293835565562696,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-18,PC2,-6.099957230390556,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-18,PC3,4.078225623098799,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-18,PC7,12.133046355420342,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-18,PC9,3.5564647125860005,0.9964562056,2021-11-19,1.0,True
DAI,2021-11-19,PC10,-3.485641665185675,1.0048333304,2021-11-20,1.0,True
DAI,2021-11-19,PC2,-8.020692857839522,1.0048333304,2021-11-20,1.0,True
DAI,2021-11-19,PC7,14.655827281457324,1.0048333304,2021-11-20,1.0,True
DAI,2021-11-19,PC8,3.3989323583690387,1.0048333304,2021-11-20,1.0,True
DAI,2021-11-20,PC1,-4.071684623446391,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-20,PC2,8.09753637304827,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-20,PC3,3.621481568195639,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-20,PC7,-11.90034534845961,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-20,PC9,9.146896368736002,1.0074067795,2021-11-23,3.0,True
DAI,2021-11-21,PC1,-12.633447388028088,0.9969374162,2021-11-23,2.0,True
DAI,2021-11-21,PC10,-4.669489214185487,0.9969374162,2021-11-23,2.0,True
DAI,2021-11-21,PC3,4.469958881419385,0.9969374162,2021-11-23,2.0,True
DAI,2021-11-21,PC8,13.00816752240843,0.9969374162,2021-11-23,2.0,True
DAI,2021-11-21,PC9,3.1803288672855543,0.9969374162,2021-11-23,2.0,True
DAI,2021-11-22,PC1,-11.330190971678778,0.9967034445,2021-11-23,1.0,True
DAI,2021-11-22,PC2,8.084770002200747,0.9967034445,2021-11-23,1.0,True
DAI,2021-11-22,PC3,-5.085227431701738,0.9967034445,2021-11-23,1.0,True
DAI,2021-11-22,PC7,-3.5015629882644586,0.9967034445,2021-11-23,1.0,True
DAI,2021-11-22,PC9,-9.031421875332391,0.9967034445,2021-11-23,1.0,True
DAI,2022-05-11,PC1,3.0041880836855914,1.0012738315,,,False
DAI,2023-03-11,PC1,9.53742053117588,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC2,-17.33083813617701,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC3,9.268912289871443,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC4,13.28255943589265,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC6,3.018397441526773,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC7,22.249302357557475,0.973868652,2023-03-12,1.0,True
DAI,2023-03-11,PC8,24.841358139770474,0.973868652,2023-03-12,1.0,True
DAI,2023-03-12,PC1,19.482287091890537,0.9925845914,,,False
DAI,2023-03-12,PC10,7.7313762577171525,0.9925845914,,,False
DAI,2023-03-12,PC2,6.305210416924285,0.9925845914,,,False
DAI,2023-03-12,PC4,-7.382787093951652,0.9925845914,,,False
DAI,2023-03-12,PC5,-3.5061364250683638,0.9925845914,,,False
DAI,2023-03-12,PC6,4.81353462738244,0.9925845914,,,False
DAI,2023-03-12,PC8,22.088427861055134,0.9925845914,,,False
DAI,2023-03-12,PC9,9.510084554629978,0.9925845914,,,False
DAI,2023-03-13,PC1,3.4379573616115424,0.9989164101,,,False
PAX,2021-09-07,PC1,10.09474524601833,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC2,13.345839662319465,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC3,-10.496079543050614,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC4,18.823267026798103,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC5,-8.434678510106531,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC6,6.784584939625574,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC7,25.96112124480948,0.99200516,2021-09-08,1.0,True
PAX,2021-09-07,PC9,20.79687352728643,0.99200516,2021-09-08,1.0,True
PAX,2021-09-08,PC1,17.104105101840414,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC10,-15.289093733747972,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC2,-15.219273187084028,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC3,7.655462923086353,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC4,13.040353049305875,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC5,-3.400710847197083,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC6,23.045971418598224,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC7,5.0024614110773635,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC8,16.23881129386468,0.99258059,2021-09-09,1.0,True
PAX,2021-09-08,PC9,-22.70363633452664,0.99258059,2021-09-09,1.0,True
PAX,2021-09-09,PC1,25.44675115777209,0.99070497,,,False
PAX,2021-09-09,PC10,38.02559929552948,0.99070497,,,False
PAX,2021-09-09,PC2,-18.635319180984467,0.99070497,,,False
PAX,2021-09-09,PC3,23.319085493672485,0.99070497,,,False
PAX,2021-09-09,PC4,19.87891143034784,0.99070497,,,False
PAX,2021-09-09,PC5,-19.76780816574645,0.99070497,,,False
PAX,2021-09-09,PC6,31.695269574652073,0.99070497,,,False
PAX,2021-09-09,PC7,14.308231954896831,0.99070497,,,False
PAX,2021-09-09,PC8,26.011578575846688,0.99070497,,,False
PAX,2021-09-09,PC9,24.671055294903997,0.99070497,,,False
PAX,2023-04-14,PC1,5.75816620901747,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-14,PC4,-3.095083858261198,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-14,PC8,3.2523063126056595,1.0030581252,2023-04-20,6.0,True
PAX,2023-04-15,PC1,3.1373865578783025,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC2,-3.775250554485704,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC4,-3.4465520377147794,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-15,PC5,-6.775784076285203,1.0001098711,2023-04-20,5.0,True
PAX,2023-04-16,PC1,3.692489075810415,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC4,-3.6122200467489454,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-16,PC5,6.968349518089506,1.0004636853,2023-04-20,4.0,True
PAX,2023-04-17,PC1,-3.942461484980403,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-17,PC5,-7.065175896118068,1.0016888232,2023-04-20,3.0,True
PAX,2023-04-18,PC2,-3.613581055716006,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-18,PC3,6.057095251602216,1.0009373522,2023-04-20,2.0,True
PAX,2023-04-19,PC1,3.1671430555851896,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC5,4.15262455653298,0.995678748,2023-04-20,1.0,True
PAX,2023-04-19,PC7,3.420606349635383,0.995678748,2023-04-20,1.0,True
PAX,2023-04-20,PC1,3.18492504656592,0.9921187676,,,False
PAX,2023-04-20,PC4,-3.963167755121288,0.9921187676,,,False
PAX,2023-04-20,PC7,3.277122388697612,0.9921187676,,,False
PAX,2023-05-03,PC2,-13.596022110677128,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC3,12.06214112802956,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC4,3.729401060872537,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC5,-3.4489638042439297,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC7,-15.112980887694883,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC8,13.576667197085156,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-03,PC9,10.374700150856452,0.9991464952,2023-05-04,1.0,True
PAX,2023-05-04,PC2,-10.768883701424778,0.9919868031,,,False
PAX,2023-05-04,PC3,-5.486327072519285,0.9919868031,,,False
PAX,2023-05-04,PC4,-3.8285124373898656,0.9919868031,,,False
PAX,2023-05-04,PC7,9.229830942247746,0.9919868031,,,False
PAX,2023-05-04,PC8,-17.066549729832598,0.9919868031,,,False
PAX,2023-05-04,PC9,4.037416693884607,0.9919868031,,,False
PAX,2023-05-14,PC6,3.7371725275524885,0.9985649603,2023-05-19,5.0,True
PAX,2023-05-14,PC7,-3.0582257388015845,0.9985649603,2023-05-19,5.0,True
PAX,2023-05-18,PC4,3.9456688228000534,0.9940117587,2023-05-19,1.0,True
PAX,2023-05-18,PC5,-3.572320466004126,0.9940117587,2023-05-19,1.0,True
PAX,2023-07-01,PC3,-4.582012567532662,1.0010555194,2023-07-03,2.0,True
PAX,2023-07-01,PC7,16.18991977557477,1.0010555194,2023-07-03,2.0,True
PAX,2023-08-18,PC4,-3.605831379579482,0.9914890658,,,False
PAX,2023-12-13,PC2,4.424867335896181,1.0004166532,2023-12-14,1.0,True
PAX,2023-12-13,PC4,6.422383462455677,1.0004166532,2023-12-14,1.0,True
PAX,2023-12-13,PC5,-5.464993111985373,1.0004166532,2023-12-14,1.0,True
PAX,2023-12-15,PC2,3.6330457251794614,0.9930567174,2023-12-16,1.0,True
PAX,2023-12-15,PC3,3.7753329652246506,0.9930567174,2023-12-16,1.0,True
PAX,2023-12-15,PC4,3.0223451055929877,0.9930567174,2023-12-16,1.0,True
PAX,2023-12-16,PC3,3.7210530993434525,0.991410496,,,False
PAX,2024-01-23,PC5,4.452650560514423,0.9928758675,,,False
PAX,2024-04-12,PC4,-5.24238768634868,1.0107611274,,,False
PAX,2024-06-28,PC3,3.6825898691494734,0.9996209952,2024-07-01,3.0,True
PAX,2024-07-01,PC3,5.617204405818965,1.0070242796,,,False
PAX,2024-07-01,PC4,-8.842560808486883,1.0070242796,,,False
PAX,2024-07-01,PC5,10.430053991947439,1.0070242796,,,False
PAX,2024-07-01,PC6,4.708254974417694,1.0070242796,,,False
PAX,2024-07-01,PC8,4.6350686739016025,1.0070242796,,,False
PAX,2024-07-01,PC9,3.7052208057327234,1.0070242796,,,False
USDC,2023-03-11,PC1,6.825544360934371,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC10,8.681149593987476,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC2,-16.598163400824735,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC3,25.22258900392184,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC4,6.723095456869473,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC5,5.397641425394654,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC6,22.643717355767553,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC7,-16.561879073436113,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC8,-9.29108139341981,0.9715,2023-03-12,1.0,True
USDC,2023-03-11,PC9,23.49671520550118,0.9715,2023-03-12,1.0,True
USDC,2023-03-12,PC1,5.192624190817703,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC10,-13.901291172541319,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC2,-4.18224280306364,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC3,14.206884151455084,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC5,3.253036910266175,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC6,24.15184537796632,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC7,-12.73846987937127,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC8,-9.211043005548628,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-12,PC9,4.80517461105533,0.9920691726,2023-03-13,1.0,True
USDC,2023-03-13,PC1,5.862245578982048,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC10,-14.71518012910463,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC2,-4.305291082945293,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC3,12.851620261440603,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC5,11.686716658922967,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC6,-18.664208285323248,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC7,-7.071881864272269,0.998946756,2023-03-20,7.0,True
USDC,2023-03-13,PC8,-8.169612219743323,0.998946756,2023-03-20,7.0,True
USDC,2023-03-14,PC1,7.825482159819826,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC10,-19.427990116464333,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC2,-6.924124209428754,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC3,11.774547808727545,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC5,18.02852935462195,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC6,-10.220786394230133,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC7,-13.692301653289205,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC8,-8.534389260220312,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-14,PC9,-10.386780652509124,0.9991785646,2023-03-20,6.0,True
USDC,2023-03-15,PC1,-9.37090721380084,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC10,11.6931346737145,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC2,-13.32227529518967,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC5,20.125004322612536,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC6,4.357309265480161,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC7,18.572548583779326,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-15,PC8,-16.22909634705441,1.0001843997,2023-03-20,5.0,True
USDC,2023-03-16,PC1,-14.872188049838114,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC10,20.40980082028899,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC2,-13.230367722868394,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC4,5.039315732105125,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC5,17.777671969033356,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC7,19.85688635668651,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC8,-13.073687957799484,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-16,PC9,-9.414367864268934,0.9999612189,2023-03-20,4.0,True
USDC,2023-03-17,PC1,17.486471567318866,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC2,-16.172882970486892,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC4,5.114704966565115,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC5,18.622654521923153,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC6,4.367091779814242,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC7,5.592515666060685,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC8,-5.671779888872565,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-17,PC9,-20.24024819105424,1.0000446277,2023-03-20,3.0,True
USDC,2023-03-18,PC1,9.35389290196826,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC10,-7.811120060175847,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC2,-14.371106643589282,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC3,-5.31297157263205,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC4,16.447174646749584,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC5,6.141987715376001,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-18,PC6,-7.907008416019891,0.9995019398,2023-03-20,2.0,True
USDC,2023-03-19,PC1,9.071395642274108,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC10,-3.616285472826612,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC2,-15.504370636728103,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC3,-6.462024588386508,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC4,17.223408438896836,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC5,3.3429344528107245,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC6,-6.87339496842939,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-19,PC7,3.5349998666913796,0.9998449095,2023-03-20,1.0,True
USDC,2023-03-20,PC1,5.27100313382912,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC10,-11.671068381309066,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC2,-18.374992235610133,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC3,-6.840590777289722,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC4,18.914339598265318,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC5,-8.301937235740636,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC6,-7.326252000552869,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-20,PC7,-7.9620980497086125,0.9979803872,2023-03-21,1.0,True
USDC,2023-03-21,PC1,-26.259032713886448,0.998525846,,,False
USDC,2023-03-21,PC10,-12.152833783647276,0.998525846,,,False
USDC,2023-03-21,PC3,-22.358424232585765,0.998525846,,,False
USDC,2023-03-21,PC4,27.414826354584566,0.998525846,,,False
USDC,2023-03-21,PC5,-9.679935237751819,0.998525846,,,False
USDC,2023-03-21,PC6,5.842909223963835,0.998525846,,,False
USDC,2023-03-21,PC7,-15.525355885618053,0.998525846,,,False
USDC,2023-03-21,PC8,31.56572200989333,0.998525846,,,False
USDC,2023-03-21,PC9,-24.1168020496679,0.998525846,,,False
USDT,2021-03-13,PC4,3.9712495896773894,0.99984543,2021-03-19,6.0,True
USDT,2021-03-13,PC8,-3.5159282817381055,0.99984543,2021-03-19,6.0,True
USDT,2021-03-14,PC4,4.740242346475574,0.99979069,2021-03-19,5.0,True
USDT,2021-03-14,PC8,8.033008526318795,0.99979069,2021-03-19,5.0,True
USDT,2021-03-15,PC4,4.730280069588515,1.00037388,2021-03-19,4.0,True
USDT,2021-03-15,PC8,-7.586762614830531,1.00037388,2021-03-19,4.0,True
USDT,2021-03-16,PC4,-3.9726180006410963,1.00005832,2021-03-19,3.0,True
USDT,2021-03-16,PC8,-5.926064984453082,1.00005832,2021-03-19,3.0,True
USDT,2021-03-17,PC1,4.60892021868298,0.99908311,2021-03-19,2.0,True
USDT,2021-03-17,PC2,-12.476359453544982,0.99908311,2021-03-19,2.0,True
USDT,2021-03-17,PC4,5.688723341851542,0.99908311,2021-03-19,2.0,True
USDT,2021-03-17,PC7,9.378052281929675,0.99908311,2021-03-19,2.0,True
USDT,2021-03-17,PC8,-14.920931537389107,0.99908311,2021-03-19,2.0,True
USDT,2021-03-17,PC9,-7.011604855588781,0.99908311,2021-03-19,2.0,True
USDT,2021-03-18,PC1,4.472039195077498,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC10,4.632948209982915,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC2,-11.92417808128802,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC4,5.090839679468248,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC7,8.676476483958886,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC8,-17.74516683158185,1.00092542,2021-03-19,1.0,True
USDT,2021-03-18,PC9,-3.598323164804513,1.00092542,2021-03-19,1.0,True
USDT,2021-03-19,PC1,3.8879358606585166,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC10,12.191353156774447,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC2,11.834766825340983,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC4,3.167024806713927,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC6,-12.792366909126365,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC7,-4.146212648297665,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC8,-6.701991139570566,1.00263235,2021-03-20,1.0,True
USDT,2021-03-19,PC9,8.686352943189725,1.00263235,2021-03-20,1.0,True
USDT,2021-03-20,PC1,4.333640442515344,1.00223016,,,False
USDT,2021-03-20,PC10,12.39905191280396,1.00223016,,,False
USDT,2021-03-20,PC2,10.56844708447944,1.00223016,,,False
USDT,2021-03-20,PC5,9.558290770203033,1.00223016,,,False
USDT,2021-03-20,PC6,7.577541091761884,1.00223016,,,False
USDT,2021-03-20,PC7,-3.673660603617315,1.00223016,,,False
USDT,2021-03-20,PC9,20.466071416855716,1.00223016,,,False
USDT,2022-05-11,PC1,-10.049320806284337,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC10,-9.430860521265744,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC2,7.097283742840816,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC3,14.830348393451553,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC4,19.54580825300708,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC6,-11.947749101978822,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC7,3.7576149162916637,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-11,PC8,-6.045818870041314,0.9958721391,2022-05-12,1.0,True
USDT,2022-05-12,PC1,11.421462401527545,0.997609369,,,False
USDT,2022-05-12,PC10,-28.030072620547887,0.997609369,,,False
USDT,2022-05-12,PC2,-11.463264421470079,0.997609369,,,False
USDT,2022-05-12,PC3,36.714178147452316,0.997609369,,,False
USDT,2022-05-12,PC4,12.231589055785662,0.997609369,,,False
USDT,2022-05-12,PC6,18.95252319750243,0.997609369,,,False
USDT,2022-05-12,PC7,32.82428479806746,0.997609369,,,False
USDT,2022-05-12,PC8,-12.775078942530735,0.997609369,,,False
USDT,2022-11-09,PC2,-3.7254286954258506,0.9986002893,2022-11-10,1.0,True
USDT,2022-11-09,PC8,8.434604343076284,0.9986002893,2022-11-10,1.0,True
USDT,2022-11-10,PC1,-16.217553286923394,0.9978350052,,,False
USDT,2022-11-10,PC10,10.255027069501493,0.9978350052,,,False
USDT,2022-11-10,PC2,-7.3223444819726025,0.9978350052,,,False
USDT,2022-11-10,PC3,8.558196812238986,0.9978350052,,,False
USDT,2022-11-10,PC4,9.541103823822457,0.9978350052,,,False
USDT,2022-11-10,PC5,-27.150691495072692,0.9978350052,,,False
USDT,2022-11-10,PC6,28.2645521794409,0.9978350052,,,False
USDT,2022-11-10,PC7,21.201737074314963,0.9978350052,,,False
USDT,2022-11-10,PC8,-6.299163298549598,0.9978350052,,,False
USDT,2022-11-10,PC9,31.460412562905873,0.9978350052,,,False
USDT,2023-03-11,PC1,4.367817628712435,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC2,3.84447518953711,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC4,-7.121474847647281,1.00769,2023-03-12,1.0,True
USDT,2023-03-11,PC8,-3.4351613584089837,1.00769,2023-03-12,1.0,True
USDT,2023-03-12,PC2,3.5222040683352733,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC4,-10.121454577717723,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-12,PC8,-3.7181495888580733,1.0071485791,2023-03-13,1.0,True
USDT,2023-03-13,PC2,3.1927958014825433,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-13,PC4,16.46232589261096,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-13,PC8,-4.490393544831099,1.0038696981,2023-03-14,1.0,True
USDT,2023-03-14,PC1,-8.296913737014108,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC10,-5.635623884598585,1.0032473032,2023-03-15,1.0,True
USDT,2023-03-14,PC2,-9.03795095373531,1.0032473032,2023-03-15,1.0,True
